geoid,name,variable,estimate,moe,plot_label,measure
41001950100,"Census Tract 9501, Baker County, Oregon",B19013_001,46346,6582,"$46,346",Median Income
41001950200,"Census Tract 9502, Baker County, Oregon",B19013_001,51331,5549,"$51,331",Median Income
41001950300,"Census Tract 9503, Baker County, Oregon",B19013_001,42125,8735,"$42,125",Median Income
41001950400,"Census Tract 9504, Baker County, Oregon",B19013_001,38309,5666,"$38,309",Median Income
41001950500,"Census Tract 9505, Baker County, Oregon",B19013_001,43500,8375,"$43,500",Median Income
41001950600,"Census Tract 9506, Baker County, Oregon",B19013_001,43188,6818,"$43,188",Median Income
41003000100,"Census Tract 1, Benton County, Oregon",B19013_001,52198,8462,"$52,198",Median Income
41003000202,"Census Tract 2.02, Benton County, Oregon",B19013_001,63988,6362,"$63,988",Median Income
41003000400,"Census Tract 4, Benton County, Oregon",B19013_001,85081,14481,"$85,081",Median Income
41003000500,"Census Tract 5, Benton County, Oregon",B19013_001,83333,19886,"$83,333",Median Income
41003000600,"Census Tract 6, Benton County, Oregon",B19013_001,32500,6455,"$32,500",Median Income
41003000900,"Census Tract 9, Benton County, Oregon",B19013_001,75531,9257,"$75,531",Median Income
41003001001,"Census Tract 10.01, Benton County, Oregon",B19013_001,35417,4377,"$35,417",Median Income
41003001002,"Census Tract 10.02, Benton County, Oregon",B19013_001,52679,7043,"$52,679",Median Income
41003001101,"Census Tract 11.01, Benton County, Oregon",B19013_001,17339,6457,"$17,339",Median Income
41003001102,"Census Tract 11.02, Benton County, Oregon",B19013_001,26832,6260,"$26,832",Median Income
41003010100,"Census Tract 101, Benton County, Oregon",B19013_001,81526,11354,"$81,526",Median Income
41003010200,"Census Tract 102, Benton County, Oregon",B19013_001,66019,8301,"$66,019",Median Income
41003010300,"Census Tract 103, Benton County, Oregon",B19013_001,65923,9080,"$65,923",Median Income
41003010400,"Census Tract 104, Benton County, Oregon",B19013_001,58899,9672,"$58,899",Median Income
41003010600,"Census Tract 106, Benton County, Oregon",B19013_001,19732,6163,"$19,732",Median Income
41003010702,"Census Tract 107.02, Benton County, Oregon",B19013_001,24302,7504,"$24,302",Median Income
41003010800,"Census Tract 108, Benton County, Oregon",B19013_001,55858,7681,"$55,858",Median Income
41003010900,"Census Tract 109, Benton County, Oregon",B19013_001,75665,7739,"$75,665",Median Income
41005020100,"Census Tract 201, Clackamas County, Oregon",B19013_001,103482,15237,"$103,482",Median Income
41005020200,"Census Tract 202, Clackamas County, Oregon",B19013_001,96534,17302,"$96,534",Median Income
41005020302,"Census Tract 203.02, Clackamas County, Oregon",B19013_001,87344,15714,"$87,344",Median Income
41005020303,"Census Tract 203.03, Clackamas County, Oregon",B19013_001,67274,11825,"$67,274",Median Income
41005020304,"Census Tract 203.04, Clackamas County, Oregon",B19013_001,90264,5859,"$90,264",Median Income
41005020401,"Census Tract 204.01, Clackamas County, Oregon",B19013_001,89602,16616,"$89,602",Median Income
41005020403,"Census Tract 204.03, Clackamas County, Oregon",B19013_001,177672,24745,"$177,672",Median Income
41005020404,"Census Tract 204.04, Clackamas County, Oregon",B19013_001,152500,30154,"$152,500",Median Income
41005020501,"Census Tract 205.01, Clackamas County, Oregon",B19013_001,109292,14619,"$109,292",Median Income
41005020503,"Census Tract 205.03, Clackamas County, Oregon",B19013_001,92941,16827,"$92,941",Median Income
41005020504,"Census Tract 205.04, Clackamas County, Oregon",B19013_001,100975,11559,"$100,975",Median Income
41005020505,"Census Tract 205.05, Clackamas County, Oregon",B19013_001,86136,8719,"$86,136",Median Income
41005020600,"Census Tract 206, Clackamas County, Oregon",B19013_001,96588,9905,"$96,588",Median Income
41005020700,"Census Tract 207, Clackamas County, Oregon",B19013_001,86528,13337,"$86,528",Median Income
41005020800,"Census Tract 208, Clackamas County, Oregon",B19013_001,51026,4197,"$51,026",Median Income
41005020900,"Census Tract 209, Clackamas County, Oregon",B19013_001,60234,7618,"$60,234",Median Income
41005021000,"Census Tract 210, Clackamas County, Oregon",B19013_001,65478,9720,"$65,478",Median Income
41005021100,"Census Tract 211, Clackamas County, Oregon",B19013_001,62261,7813,"$62,261",Median Income
41005021200,"Census Tract 212, Clackamas County, Oregon",B19013_001,50676,6668,"$50,676",Median Income
41005021300,"Census Tract 213, Clackamas County, Oregon",B19013_001,65313,7703,"$65,313",Median Income
41005021400,"Census Tract 214, Clackamas County, Oregon",B19013_001,66067,16885,"$66,067",Median Income
41005021500,"Census Tract 215, Clackamas County, Oregon",B19013_001,69477,15965,"$69,477",Median Income
41005021601,"Census Tract 216.01, Clackamas County, Oregon",B19013_001,47101,8177,"$47,101",Median Income
41005021602,"Census Tract 216.02, Clackamas County, Oregon",B19013_001,61214,6446,"$61,214",Median Income
41005021700,"Census Tract 217, Clackamas County, Oregon",B19013_001,41992,5797,"$41,992",Median Income
41005021801,"Census Tract 218.01, Clackamas County, Oregon",B19013_001,85000,6048,"$85,000",Median Income
41005021802,"Census Tract 218.02, Clackamas County, Oregon",B19013_001,48274,3870,"$48,274",Median Income
41005021900,"Census Tract 219, Clackamas County, Oregon",B19013_001,57568,8311,"$57,568",Median Income
41005022000,"Census Tract 220, Clackamas County, Oregon",B19013_001,66908,9679,"$66,908",Median Income
41005022101,"Census Tract 221.01, Clackamas County, Oregon",B19013_001,65273,7624,"$65,273",Median Income
41005022103,"Census Tract 221.03, Clackamas County, Oregon",B19013_001,86732,6961,"$86,732",Median Income
41005022105,"Census Tract 221.05, Clackamas County, Oregon",B19013_001,84500,9513,"$84,500",Median Income
41005022107,"Census Tract 221.07, Clackamas County, Oregon",B19013_001,53629,5994,"$53,629",Median Income
41005022108,"Census Tract 221.08, Clackamas County, Oregon",B19013_001,36481,1642,"$36,481",Median Income
41005022201,"Census Tract 222.01, Clackamas County, Oregon",B19013_001,40698,4920,"$40,698",Median Income
41005022205,"Census Tract 222.05, Clackamas County, Oregon",B19013_001,100557,11403,"$100,557",Median Income
41005022206,"Census Tract 222.06, Clackamas County, Oregon",B19013_001,108969,20892,"$108,969",Median Income
41005022207,"Census Tract 222.07, Clackamas County, Oregon",B19013_001,116840,10183,"$116,840",Median Income
41005022208,"Census Tract 222.08, Clackamas County, Oregon",B19013_001,118201,13557,"$118,201",Median Income
41005022301,"Census Tract 223.01, Clackamas County, Oregon",B19013_001,77740,12453,"$77,740",Median Income
41005022302,"Census Tract 223.02, Clackamas County, Oregon",B19013_001,78500,17953,"$78,500",Median Income
41005022400,"Census Tract 224, Clackamas County, Oregon",B19013_001,61167,4853,"$61,167",Median Income
41005022500,"Census Tract 225, Clackamas County, Oregon",B19013_001,63628,6380,"$63,628",Median Income
41005022602,"Census Tract 226.02, Clackamas County, Oregon",B19013_001,88417,11815,"$88,417",Median Income
41005022603,"Census Tract 226.03, Clackamas County, Oregon",B19013_001,57171,6080,"$57,171",Median Income
41005022605,"Census Tract 226.05, Clackamas County, Oregon",B19013_001,67086,3237,"$67,086",Median Income
41005022606,"Census Tract 226.06, Clackamas County, Oregon",B19013_001,85793,10750,"$85,793",Median Income
41005022702,"Census Tract 227.02, Clackamas County, Oregon",B19013_001,119253,14874,"$119,253",Median Income
41005022707,"Census Tract 227.07, Clackamas County, Oregon",B19013_001,93630,13715,"$93,630",Median Income
41005022708,"Census Tract 227.08, Clackamas County, Oregon",B19013_001,94779,19663,"$94,779",Median Income
41005022710,"Census Tract 227.10, Clackamas County, Oregon",B19013_001,64803,9776,"$64,803",Median Income
41005022800,"Census Tract 228, Clackamas County, Oregon",B19013_001,72981,9687,"$72,981",Median Income
41005022901,"Census Tract 229.01, Clackamas County, Oregon",B19013_001,86384,17944,"$86,384",Median Income
41005022904,"Census Tract 229.04, Clackamas County, Oregon",B19013_001,51759,6576,"$51,759",Median Income
41005022905,"Census Tract 229.05, Clackamas County, Oregon",B19013_001,90679,4798,"$90,679",Median Income
41005022906,"Census Tract 229.06, Clackamas County, Oregon",B19013_001,56636,3889,"$56,636",Median Income
41005022907,"Census Tract 229.07, Clackamas County, Oregon",B19013_001,54894,8131,"$54,894",Median Income
41005023001,"Census Tract 230.01, Clackamas County, Oregon",B19013_001,86008,15068,"$86,008",Median Income
41005023002,"Census Tract 230.02, Clackamas County, Oregon",B19013_001,74125,11284,"$74,125",Median Income
41005023100,"Census Tract 231, Clackamas County, Oregon",B19013_001,87888,5403,"$87,888",Median Income
41005023201,"Census Tract 232.01, Clackamas County, Oregon",B19013_001,90089,6869,"$90,089",Median Income
41005023202,"Census Tract 232.02, Clackamas County, Oregon",B19013_001,91186,14506,"$91,186",Median Income
41005023300,"Census Tract 233, Clackamas County, Oregon",B19013_001,86023,17302,"$86,023",Median Income
41005023401,"Census Tract 234.01, Clackamas County, Oregon",B19013_001,64779,14984,"$64,779",Median Income
41005023403,"Census Tract 234.03, Clackamas County, Oregon",B19013_001,64838,8299,"$64,838",Median Income
41005023404,"Census Tract 234.04, Clackamas County, Oregon",B19013_001,63647,6361,"$63,647",Median Income
41005023500,"Census Tract 235, Clackamas County, Oregon",B19013_001,56667,9962,"$56,667",Median Income
41005023600,"Census Tract 236, Clackamas County, Oregon",B19013_001,78049,13649,"$78,049",Median Income
41005023700,"Census Tract 237, Clackamas County, Oregon",B19013_001,75737,7540,"$75,737",Median Income
41005023800,"Census Tract 238, Clackamas County, Oregon",B19013_001,76745,5605,"$76,745",Median Income
41005023901,"Census Tract 239.01, Clackamas County, Oregon",B19013_001,70058,10464,"$70,058",Median Income
41005023902,"Census Tract 239.02, Clackamas County, Oregon",B19013_001,49821,5356,"$49,821",Median Income
41005024000,"Census Tract 240, Clackamas County, Oregon",B19013_001,70313,8100,"$70,313",Median Income
41005024100,"Census Tract 241, Clackamas County, Oregon",B19013_001,72083,11821,"$72,083",Median Income
41005024200,"Census Tract 242, Clackamas County, Oregon",B19013_001,67909,12219,"$67,909",Median Income
41005024302,"Census Tract 243.02, Clackamas County, Oregon",B19013_001,74531,15795,"$74,531",Median Income
41005024303,"Census Tract 243.03, Clackamas County, Oregon",B19013_001,62596,16676,"$62,596",Median Income
41005024304,"Census Tract 243.04, Clackamas County, Oregon",B19013_001,69412,14564,"$69,412",Median Income
41005024400,"Census Tract 244, Clackamas County, Oregon",B19013_001,60819,10503,"$60,819",Median Income
41005980000,"Census Tract 9800, Clackamas County, Oregon",B19013_001,79750,46385,"$79,750",Median Income
41007950100,"Census Tract 9501, Clatsop County, Oregon",B19013_001,48875,7751,"$48,875",Median Income
41007950200,"Census Tract 9502, Clatsop County, Oregon",B19013_001,42556,10053,"$42,556",Median Income
41007950300,"Census Tract 9503, Clatsop County, Oregon",B19013_001,44408,6545,"$44,408",Median Income
41007950400,"Census Tract 9504, Clatsop County, Oregon",B19013_001,68229,11572,"$68,229",Median Income
41007950500,"Census Tract 9505, Clatsop County, Oregon",B19013_001,51524,6208,"$51,524",Median Income
41007950600,"Census Tract 9506, Clatsop County, Oregon",B19013_001,61875,16535,"$61,875",Median Income
41007950700,"Census Tract 9507, Clatsop County, Oregon",B19013_001,49671,6641,"$49,671",Median Income
41007950900,"Census Tract 9509, Clatsop County, Oregon",B19013_001,38879,6883,"$38,879",Median Income
41007951100,"Census Tract 9511, Clatsop County, Oregon",B19013_001,48029,9376,"$48,029",Median Income
41007951200,"Census Tract 9512, Clatsop County, Oregon",B19013_001,60067,4554,"$60,067",Median Income
41007951300,"Census Tract 9513, Clatsop County, Oregon",B19013_001,63368,7866,"$63,368",Median Income
